Date,Open,High,Low,Close,Volume,Adj Close
2010-09-17,3341.436035,3390.555908,3341.436035,3384.653076,000,3384.653076
2010-09-16,3357.129883,3358.121094,3317.794922,3341.63208,5094340800,3341.63208
2010-09-15,3232.079102,3360.053955,3232.079102,3357.031982,4683331200,3357.031982
2010-09-07,3217.539062,3239.454102,3214.195068,3230.887939,3683510400,3230.887939
2010-09-06,3164.4729,3217.366943,3164.4729,3217.147949,2843547600,3217.147949
2010-09-03,3122.246094,3164.362061,3122.246094,3164.2771,46251000,3164.2771
2010-09-02,3135.707031,3159.724121,3105.808105,3122.148926,4005498000,3122.148926
2010-09-01,3081.487061,3135.540039,3081.487061,3135.315918,3826286000,3135.315918
2010-08-31,3098.770996,3099.750977,3058.051025,3081.884033,3599096400,3081.884033
2010-08-30,3105.220947,3138.488037,3089.641113,3099.564941,3823649600,3099.564941
2010-08-27,3145.037109,3145.037109,3089.689941,3104.73291,4818587600,3104.73291
2010-08-26,3138.519043,3150.158936,3128.870117,3145.13501,6942336800,3145.13501
2010-08-25,3114.743896,3140.158936,3102.514893,3138.909912,6586856800,3138.909912
2010-08-24,3128.437988,3145.11499,3099.915039,3114.938965,4902163200,3114.938965
2010-08-23,3117.427002,3129.656982,3107.763916,3128.733887,5515091200,3128.733887
2010-08-20,3103.365967,3118.6521,3084.986084,3117.719971,4463237600,3117.719971
2010-08-19,3072.477051,3118.373047,3072.477051,3105.350098,5727421600,3105.350098
2010-08-18,3053.355957,3072.827881,3045.221924,3072.086914,3513428400,3072.086914
2010-08-16,3052.910889,3059.040039,3032.425049,3052.599121,2600551000,3052.599121
2010-08-13,3025.74292,3053.565918,3025.74292,3053.01001,2248365000,3053.01001
2010-08-12,3034.238037,3034.238037,2993.769043,3025.644043,2585167600,3025.644043
2010-08-11,3054.635986,3061.87793,3022.496094,3035.318115,2877985600,3035.318115
2010-08-10,3082.990967,3083.288086,3047.218994,3057.160889,2391926400,3057.160889
2010-08-09,3057.548096,3082.784912,3056.174072,3082.5979,2448763000,3082.5979
2010-08-06,3045.431885,3062.683105,3031.426025,3060.593018,2784466400,3060.593018
2010-08-05,2983.836914,3046.874023,2983.836914,3044.940918,3589204800,3044.940918
2010-08-04,2973.853027,3001.120117,2959.753906,2983.24707,3031377000,2983.24707
2010-08-03,3059.37207,3084.167969,2965.558105,2973.656006,4315831200,2973.656006
2010-08-02,3070.278076,3083.860107,3048.585938,3058.979004,2961296000,3058.979004
2010-07-30,3096.718018,3104.079102,3054.096924,3069.280029,3356064000,3069.280029
2010-07-29,3057.967041,3097.193115,3056.670898,3096.815918,4565921600,3096.815918
2010-07-28,3041.579102,3064.789062,3041.579102,3057.475098,3992782000,3057.475098
2010-07-27,3023.99292,3061.626953,3023.99292,3041.677979,3811816800,3041.677979
2010-07-26,3042.11792,3062.952881,3014.551025,3023.698975,4181508400,3023.698975
2010-07-23,3010.314941,3051.36499,3010.314941,3042.02002,5115300400,3042.02002
2010-07-22,3013.696045,3019.011963,2997.304932,3009.923096,4218008000,3009.923096
2010-07-21,2995.736084,3014.480957,2994.211914,3013.400879,5062480400,3013.400879
2010-07-20,2975.866943,2995.440918,2970.798096,2995.440918,4282781600,2995.440918
2010-07-19,2992.155029,2992.155029,2948.029053,2975.572021,2914783000,2975.572021
2010-07-16,2980.478027,2992.449951,2972.266113,2992.449951,4343760000,2992.449951
2010-07-15,2980.061035,2987.041992,2956.888916,2980.596924,4525633600,2980.596924
2010-07-14,2961.708984,2994.586914,2961.708984,2981.059082,3945818400,2981.059082
2010-07-13,2957.792969,2978.506104,2946.407959,2961.511963,2767187600,2961.511963
2010-07-12,2942.126953,2972.562012,2940.604004,2958.791016,3463461600,2958.791016
2010-07-09,2916.201904,2943.959961,2909.666016,2943.895996,4285230400,2943.895996
2010-07-08,2902.634033,2936.259033,2902.634033,2915.907959,4198912000,2915.907959
2010-07-07,2910.528076,2913.843994,2890.285889,2902.043945,2054048000,2902.043945
2010-07-06,2877.403076,2912.083008,2864.746094,2910.647949,2458019600,2910.647949
2010-07-05,2871.948975,2885.35498,2869.074951,2877.303955,2256852000,2877.303955
2010-07-02,2874.841064,2891.185059,2861.225098,2871.553955,2451041600,2871.553955
2010-07-01,2912.881104,2912.881104,2860.912109,2874.248047,3861765600,2874.248047
2010-06-30,2892.580078,2918.062988,2844.447998,2913.684082,2485969000,2913.684082
2010-06-29,2955.831055,2960.811035,2872.416992,2893.371094,2743773000,2893.371094
2010-06-28,2947.219971,2975.895996,2945.2229,2955.731934,2969935000,2955.731934
2010-06-25,2913.798096,2949.416016,2904.39209,2947.022949,2518446400,2947.022949
2010-06-24,2924.888916,2946.543945,2908.3479,2914.094971,4056602000,2914.094971
2010-06-23,2933.895996,2933.895996,2899.266113,2924.790039,4591032800,2924.790039
2010-06-22,2940.896973,2956.810059,2921.300049,2934.589111,3448061600,2934.589111
2010-06-21,2929.985107,2981.278076,2926.077881,2941.903076,5483616400,2941.903076
2010-06-18,2891.295898,2932.063965,2891.295898,2929.589111,6324140000,2929.589111
2010-06-17,2856.368896,2897.60791,2856.368896,2891.0979,4958280800,2891.0979
2010-06-16,2830.667969,2877.854004,2830.667969,2858.658936,3777608400,2858.658936
2010-06-15,2827.034912,2850.031982,2824.383057,2830.173096,3722986400,2830.173096
2010-06-14,2802.096924,2826.957031,2802.096924,2826.836914,2499525600,2826.836914
2010-06-11,2771.47998,2817.406982,2771.47998,2801.898926,3075111000,2801.898926
2010-06-10,2786.188965,2792.523926,2758.163086,2770.787109,3459424000,2770.787109
2010-06-09,2779.784912,2794.179932,2765.3479,2785.792969,4099485600,2785.792969
2010-06-08,2750.353027,2781.351074,2750.353027,2779.98291,4308007200,2779.98291
2010-06-07,2820.875,2820.875,2698.281006,2750.23291,3966829600,2750.23291
2010-06-04,2810.87793,2823.864014,2791.455078,2823.250977,4970832000,2823.250977
2010-06-03,2734.173096,2811.832031,2734.173096,2810.977051,6336845600,2810.977051
2010-06-02,2725.010986,2771.281006,2721.194092,2733.677979,5924264000,2733.677979
2010-06-01,2796.659912,2796.659912,2724.111084,2724.61499,5500000400,2724.61499
2010-05-31,2714.319092,2799.452881,2714.319092,2796.957031,5658693600,2796.957031
2010-05-27,2696.284912,2732.062012,2618.282959,2713.923096,1004957700,2713.923096
2010-05-26,2514.910889,2701.991943,2514.910889,2696.780029,9659989600,2696.780029
2010-05-25,2609.016113,2609.016113,2502.053955,2514.118896,7161355200,2514.118896
2010-05-24,2623.716064,2672.862061,2600.852051,2609.610107,5422420000,2609.610107
2010-05-21,2692.665039,2692.665039,2584.968994,2623.220947,4166846000,2623.220947
2010-05-20,2730.288086,2763.881104,2660.118896,2694.249023,4922864000,2694.249023
2010-05-19,2833.690918,2833.690918,2721.725098,2729.483887,4788092000,2729.483887
2010-05-18,2820.476074,2837.564941,2818.835938,2834.186035,3195327600,2834.186035
2010-05-17,2857.989014,2857.989014,2780.394043,2819.469971,2602268400,2819.469971
2010-05-14,2847.126953,2869.486084,2843.8479,2858.38501,2796139000,2858.38501
2010-05-12,2812.98999,2849.075928,2812.98999,2847.62207,2765117600,2847.62207
2010-05-11,2850.822998,2865.478027,2808.568115,2812.891113,5091555200,2812.891113
2010-05-10,2739.927002,2860.050049,2739.927002,2850.427002,5725906400,2850.427002
2010-05-07,2808.735107,2808.735107,2705.205078,2739.333008,3571070400,2739.333008
2010-05-06,2846.041016,2846.041016,2748.678955,2810.615967,4967408400,2810.615967
2010-05-05,2958.52002,2958.52002,2834.962891,2846.239014,6428435200,2846.239014
2010-05-04,2961.291016,2996.418945,2946.418945,2959.014893,3911546000,2959.014893
2010-05-03,2971.74707,2982.35791,2950.431885,2960.89502,4086931200,2960.89502
2010-04-30,2927.260986,2972.916992,2927.260986,2971.251953,5235455200,2971.251953
2010-04-29,2903.52002,2927.964111,2903.52002,2926.860107,6141513600,2926.860107
2010-04-28,2938.998047,2938.998047,2875.667969,2903.319092,5162426400,2903.319092
2010-04-27,2943.677002,2944.439941,2930.418945,2939.299072,4200866400,2939.299072
2010-04-26,2924.931885,2954.829102,2924.931885,2944.708984,4075000800,2944.708984
2010-04-23,2926.129883,2926.388916,2907.030029,2924.730957,3853774400,2924.730957
2010-04-22,2912.726074,2927.394043,2883.013916,2926.531982,5007344800,2926.531982
2010-04-21,2891.470947,2916.552002,2891.470947,2912.825928,6544607600,2912.825928
2010-04-20,2840.625977,2892.620117,2840.625977,2891.27002,4073594000,2891.27002
2010-04-19,2877.968018,2877.968018,2811.788086,2840.425049,3762312000,2840.425049
2010-04-16,2900.833984,2903.278076,2860.927002,2878.670898,3631203600,2878.670898
2010-04-15,2885.115967,2913.718018,2885.115967,2900.530029,5718624000,2900.530029
2010-04-14,2884.900879,2897.329102,2875.25293,2885.014893,5044260000,2885.014893
2010-04-13,2881.028076,2884.946045,2856.249023,2884.699951,4987644800,2884.699951
2010-04-12,2845.614014,2882.714111,2845.614014,2881.333008,5048496400,2881.333008
2010-04-09,2850.633057,2870.968994,2833.243896,2845.010986,4239328800,2845.010986
2010-04-08,2898.179932,2898.179932,2837.399902,2850.833984,5132381600,2850.833984
2010-04-07,2881.371094,2916.108887,2881.371094,2898.582031,6577803200,2898.582031
2010-04-06,2888.805908,2911.462891,2871.74707,2880.968994,8445811200,2880.968994
2010-04-05,2831.031006,2890.176025,2831.031006,2887.246094,4419232000,2887.246094
2010-04-01,2777.704102,2834.240967,2777.704102,2829.996094,4205110400,2829.996094
2010-03-31,2798.677002,2809.4729,2758.261963,2777.301025,4173624800,2777.301025
2010-03-30,2795.179932,2818.940918,2787.504883,2798.268066,4137396800,2798.268066
2010-03-29,2813.490967,2813.795898,2780.429932,2794.770996,4615284800,2794.770996
2010-03-26,2799.25,2813.082031,2792.361084,2813.082031,4013816000,2813.082031
2010-03-25,2773.297119,2814.861084,2760.200928,2799.148926,4202231600,2799.148926
2010-03-24,2721.164062,2774.850098,2721.164062,2774.850098,3323997000,2774.850098
2010-03-23,2702.602051,2746.13501,2702.602051,2720.862061,2746669600,2720.862061
2010-03-22,2742.672119,2742.672119,2698.262939,2702.400879,3425104000,2702.400879
2010-03-19,2738.802979,2758.125977,2725.648926,2742.974121,3876427200,2742.974121
2010-03-18,2756.462891,2779.355957,2718.305908,2737.241943,6031141600,2737.241943
2010-03-17,2669.406982,2756.261963,2669.406982,2756.261963,6571927200,2756.261963
2010-03-15,2666.409912,2683.10791,2658.554932,2669.60791,2951809600,2669.60791
2010-03-12,2676.113037,2686.237061,2661.056885,2666.510986,5272403600,2666.510986
2010-03-11,2670.118896,2687.11792,2661.928955,2676.521973,4084708000,2676.521973
2010-03-10,2656.862061,2676.273926,2652.849121,2670.218994,3018129600,2670.218994
2010-03-09,2626.25,2657.38208,2624.11499,2657.166992,3040865000,2657.166992
2010-03-08,2578.974121,2627.695068,2578.974121,2626.450928,2981361000,2626.450928
2010-03-05,2566.053955,2583.087891,2566.053955,2578.771973,2541829000,2578.771973
2010-03-04,2566.988037,2579.532959,2557.370117,2565.64502,2498741000,2565.64502
2010-03-03,2577.000977,2585.832031,2552.854004,2567.089111,3424541600,2567.089111
2010-03-02,2554.4729,2577.090088,2554.4729,2576.591064,2535062000,2576.591064
2010-03-01,2548.831055,2565.437012,2545.893066,2554.674072,1898505000,2554.674072
2010-02-25,2579.314941,2583.158936,2536.092041,2549.032959,2365084400,2549.032959
2010-02-24,2582.423096,2582.423096,2555.469971,2579.416016,4008322400,2579.416016
2010-02-23,2564.162109,2583.695068,2538.034912,2583.650879,3265587600,2583.650879
2010-02-22,2554.779053,2574.968994,2553.813965,2564.262939,1902848000,2564.262939
2010-02-19,2559.933105,2559.933105,2527.745117,2554.375977,2192541000,2554.375977
2010-02-18,2581.440918,2581.440918,2550.529053,2560.033936,2630467000,2560.033936
2010-02-17,2558.605957,2581.600098,2558.605957,2581.340088,3568042000,2581.340088
2010-02-16,2517.657959,2558.655029,2516.337891,2558.504883,2230198000,2558.504883
2010-02-15,2533.733887,2533.733887,2510.958984,2517.456055,1674367500,2517.456055
2010-02-12,2508.154053,2536.565918,2501.985107,2534.136963,3530855600,2534.136963
2010-02-11,2483.638916,2508.262939,2468.854004,2507.750977,4091696000,2507.750977
2010-02-10,2490.292969,2511.735107,2474.400879,2483.437988,2650155600,2483.437988
2010-02-09,2474.75,2490.108887,2439.909912,2489.485107,3270474400,2489.485107
2010-02-08,2518.606934,2518.606934,2431.837891,2475.572021,3685071600,2475.572021
2010-02-05,2592.408936,2592.408936,2506.888916,2518.976074,3484292400,2518.976074
2010-02-04,2604.751953,2610.36792,2589.054932,2593.219971,3802638000,2593.219971
2010-02-03,2580.656006,2606.282959,2580.656006,2604.549072,3827196800,2604.549072
2010-02-02,2588.259033,2613.673096,2574.110107,2580.250977,3063307000,2580.250977
2010-02-01,2610.593018,2610.593018,2571.759033,2587.549072,3231962000,2587.549072
2010-01-29,2619.260986,2619.260986,2569.266113,2610.795898,2171198000,2610.795898
2010-01-28,2565.37793,2619.978027,2565.37793,2619.564941,3355153000,2619.564941
2010-01-27,2577.907959,2594.246094,2554.88208,2564.553955,2601013000,2564.553955
2010-01-26,2597.353027,2608.73999,2568.948975,2578.415039,4214295600,2578.415039
2010-01-25,2609.730957,2609.730957,2575.962891,2597.860107,3366939200,2597.860107
2010-01-22,2636.961914,2636.961914,2580.167969,2610.340088,3669308000,2610.340088
2010-01-21,2664.658936,2664.658936,2621.360107,2638.38208,3243842000,2638.38208
2010-01-20,2666.577881,2689.774902,2655.00,2667.266113,3699558400,2667.266113
2010-01-19,2642.354004,2666.572998,2640.177979,2666.071045,3276803000,2666.071045
2010-01-18,2645.441895,2648.924072,2629.907959,2642.548096,3086150400,2642.548096
2010-01-15,2646.75293,2655.805908,2638.355957,2647.090088,4764380000,2647.090088
2010-01-14,2633.582031,2661.927979,2633.582031,2645.180908,5312622000,2645.180908
2010-01-13,2657.903076,2657.903076,2623.460938,2632.87207,4268552800,2632.87207
2010-01-12,2632.305908,2659.976074,2623.773926,2659.551025,5749735200,2659.551025
2010-01-11,2615.60791,2649.197021,2615.60791,2632.204102,5289124400,2632.204102
2010-01-08,2586.792969,2614.535889,2583.846924,2614.370117,7372352000,2614.370117
2010-01-07,2603.500977,2611.603027,2570.272949,2586.89502,4551082000,2586.89502
2010-01-06,2605.480957,2622.115967,2587.709961,2603.297119,5156908400,2603.297119
2010-01-05,2575.616943,2606.069092,2575.616943,2605.2771,5704380400,2605.2771
2010-01-04,2533.947998,2576.055908,2532.895996,2575.413086,1833929600,2575.413086
2009-12-30,2520.303955,2534.355957,2519.009033,2534.355957,1986381600,2534.355957
2009-12-29,2511.264893,2520.863037,2504.865967,2518.993896,2212691000,2518.993896
2009-12-28,2475.086914,2512.224121,2475.086914,2509.691895,2369070400,2509.691895
2009-12-24,2474.883057,2474.883057,2474.883057,2474.883057,000,2474.883057
2009-12-23,2467.841064,2476.572021,2456.212891,2474.883057,1932946000,2474.883057
2009-12-22,2432.218018,2468.785889,2432.218018,2467.636963,2342711000,2467.636963
2009-12-21,2508.964111,2509.37793,2415.346924,2431.388916,2853885000,2431.388916
2009-12-17,2522.646973,2542.503906,2505.9729,2509.575928,3394306400,2509.575928
2009-12-16,2495.047119,2523.190918,2482.437988,2522.544922,3961157600,2522.544922
2009-12-15,2505.592041,2510.289062,2481.696045,2494.737061,3573056800,2494.737061
2009-12-14,2519.303955,2519.303955,2492.452881,2506.385986,3330569000,2506.385986
2009-12-11,2485.822021,2519.099121,2485.822021,2519.099121,3069507600,2519.099121
2009-12-10,2481.501953,2492.313965,2476.572998,2486.437012,2809715600,2486.437012
2009-12-09,2483.790039,2485.836914,2462.879883,2481.297119,3114634000,2481.297119
2009-12-08,2484.284912,2497.511963,2470.237061,2483.89209,2944876400,2483.89209
2009-12-07,2511.955078,2516.184082,2478.583984,2483.758057,2799365000,2483.758057
2009-12-04,2499.620117,2512.663086,2484.898926,2511.544922,3597232400,2511.544922
2009-12-03,2471.154053,2502.551025,2471.154053,2500.037109,5125548800,2500.037109
2009-12-02,2452.916992,2481.88208,2452.916992,2471.563965,4690871600,2471.563965
2009-12-01,2416.041992,2452.500977,2412.99707,2452.500977,3855696000,2452.500977
2009-11-30,2393.416016,2430.251953,2370.530029,2415.836914,4458340400,2415.836914
2009-11-26,2459.937988,2462.318115,2386.72998,2393.519043,5944467200,2393.519043
2009-11-25,2471.093018,2482.291992,2458.741943,2461.528076,4385176800,2461.528076
2009-11-24,2481.518066,2491.86499,2455.322998,2471.884033,4818716000,2471.884033
2009-11-23,2487.781006,2494.824951,2467.504883,2481.416016,6813388800,2481.416016
2009-11-20,2468.26001,2490.294922,2458.62793,2487.36499,7122083200,2487.36499
2009-11-19,2483.920898,2491.475098,2458.279053,2468.788086,8541435200,2468.788086
2009-11-18,2473.686035,2487.610107,2451.707031,2484.229004,7296534400,2484.229004
2009-11-17,2468.985107,2487.014893,2461.275879,2473.789062,6292910000,2473.789062
2009-11-16,2427.313965,2471.710938,2427.313965,2468.675049,5645155600,2468.675049
2009-11-13,2420.074951,2431.230957,2408.620117,2426.801025,2403141600,2426.801025
2009-11-12,2405.129883,2434.011963,2405.129883,2420.281006,5601596000,2420.281006
2009-11-11,2382.575928,2414.909912,2380.271973,2403.878906,5604836800,2403.878906
2009-11-10,2406.741943,2432.334961,2372.041016,2381.955078,3598279200,2381.955078
2009-11-09,2395.413086,2406.919922,2380.493896,2406.434082,2275221000,2406.434082
2009-11-06,2367.625,2403.271973,2367.625,2395.105957,2890716000,2395.105957
2009-11-05,2371.650879,2376.264893,2355.440918,2367.214111,2996479600,2367.214111
2009-11-04,2334.939941,2371.896973,2334.939941,2371.855957,4084743600,2371.855957
2009-11-03,2371.952881,2386.179932,2328.452881,2334.105957,3665388800,2334.105957
2009-11-02,2365.648926,2373.197998,2294.555908,2371.64209,4418862000,2371.64209
2009-10-30,2345.062012,2402.416016,2345.062012,2367.700928,5312569600,2367.700928
2009-10-29,2354.697021,2354.697021,2235.386963,2344.032959,6917471200,2344.032959
2009-10-28,2424.406982,2426.779053,2336.797119,2355.313965,5006774000,2355.313965
2009-10-27,2466.876953,2466.876953,2417.467041,2425.200928,4320328000,2425.200928
2009-10-26,2468.477051,2475.906006,2456.420898,2467.714111,3439010400,2467.714111
2009-10-23,2433.49292,2469.14209,2429.556885,2467.947998,4462989600,2467.947998
2009-10-22,2476.378906,2476.812988,2421.514893,2433.184082,3768439200,2433.184082
2009-10-21,2501.39209,2501.39209,2462.025879,2476.797119,3439843600,2476.797119
2009-10-20,2521.335938,2531.791016,2493.783936,2502.216064,2968993000,2502.216064
2009-10-19,2515.49707,2521.559082,2497.324951,2520.924072,1785038000,2520.924072
2009-10-16,2515.589111,2520.894043,2501.793945,2515.805908,1877084400,2515.805908
2009-10-15,2512.340088,2537.643066,2506.042969,2515.383057,4017578400,2515.383057
2009-10-14,2472.301025,2512.126953,2472.301025,2511.720947,3562710000,2511.720947
2009-10-13,2457.101074,2486.133057,2456.983887,2471.991943,2918010000,2471.991943
2009-10-12,2474.820068,2480.758057,2446.468994,2456.688965,2702137600,2456.688965
2009-10-09,2484.936035,2489.923096,2464.606934,2474.400879,2769781600,2474.400879
2009-10-08,2513.824951,2524.1521,2472.626953,2484.518066,4514644400,2484.518066
2009-10-07,2528.763916,2559.669922,2499.424072,2513.406006,6181087600,2513.406006
2009-10-06,2480.825928,2533.062988,2480.825928,2528.145996,5750400000,2528.145996
2009-10-05,2479.125977,2486.080078,2454.042969,2480.413086,6075550000,2480.413086
2009-10-02,2477.558105,2493.364014,2433.066895,2479.8479,2429022000,2479.8479
2009-10-01,2467.903076,2484.678955,2467.637939,2477.970947,2758515000,2477.970947
2009-09-30,2444.25,2471.87793,2435.02002,2467.591064,2989238400,2467.591064
2009-09-29,2398.550049,2444.467041,2398.550049,2443.831055,3033043600,2443.831055
2009-09-28,2444.37793,2444.37793,2394.771973,2397.827881,2561275600,2397.827881
2009-09-25,2468.179932,2468.179932,2432.436035,2444.583984,1840593000,2444.583984
2009-09-24,2457.294922,2482.850098,2454.856934,2468.9021,2368202000,2468.9021
2009-09-17,2440.180908,2474.788086,2440.180908,2456.986084,5241559600,2456.986084
2009-09-16,2420.314941,2442.144043,2420.314941,2439.356934,3905198400,2439.356934
2009-09-15,2382.968018,2420.822021,2382.968018,2420.108887,4336827600,2420.108887
2009-09-14,2415.108887,2415.108887,2377.032959,2382.701904,2696083000,2382.701904
2009-09-11,2412.175049,2425.389893,2408.413086,2415.946045,4835336000,2415.946045
2009-09-10,2383.750977,2422.581055,2383.750977,2411.863037,4737033600,2411.863037
2009-09-09,2371.508057,2389.789062,2364.646973,2383.337891,3523526400,2383.337891
2009-09-08,2340.704102,2371.403076,2333.865967,2371.302002,4649624400,2371.302002
2009-09-07,2323.155029,2342.157959,2323.155029,2340.39209,3786272800,2340.39209
2009-09-04,2322.559082,2333.947021,2316.053955,2322.736084,3577699600,2322.736084
2009-09-03,2286.233887,2329.281982,2284.927979,2322.246094,5793776000,2322.246094
2009-09-02,2325.883057,2325.883057,2272.763916,2285.925049,4553115600,2285.925049
2009-09-01,2341.434082,2355.809082,2325.466064,2326.914062,3873356400,2326.914062
2009-08-31,2377.452881,2378.291016,2333.308105,2341.537109,4689195600,2341.537109
2009-08-28,2356.579102,2378.111084,2355.967041,2377.24707,4441781600,2377.24707
2009-08-27,2379.667969,2379.667969,2338.690918,2356.063965,6064750000,2356.063965
2009-08-26,2379.799072,2387.37793,2366.275879,2380.086914,6740945600,2380.086914
2009-08-25,2375.667969,2382.410889,2351.858887,2380.520996,4676167600,2380.520996
2009-08-24,2335.75293,2379.906006,2335.75293,2375.874023,4720284800,2375.874023
2009-08-21,2328.431885,2346.834961,2313.769043,2333.896973,4067384800,2333.896973
2009-08-20,2279.196045,2330.699951,2279.196045,2328.638916,5907531200,2328.638916
2009-08-19,2337.193115,2351.177002,2271.208984,2277.751953,7570348000,2277.751953
2009-08-18,2384.802002,2384.802002,2296.964111,2336.987061,8137086400,2336.987061
2009-08-14,2397.625,2411.898926,2370.089111,2386.86499,6117612800,2386.86499
2009-08-13,2347.977051,2408.884033,2347.977051,2396.48999,1100950800,2396.48999
2009-08-12,2399.173096,2399.173096,2326.813965,2347.35791,8679116000,2347.35791
2009-08-11,2389.458984,2404.735107,2370.681885,2399.275879,1454669100,2399.275879
2009-08-10,2349.751953,2394.321045,2349.751953,2389.562012,1591416300,2389.562012
2009-08-07,2359.563965,2366.957031,2333.739014,2349.133057,1118785400,2349.133057
2009-08-06,2317.373047,2360.045898,2309.988037,2359.977051,1436509700,2359.977051
2009-08-05,2360.512939,2362.766113,2308.634033,2317.062988,1136513600,2317.062988
2009-08-04,2339.00293,2382.095947,2339.00293,2360.093994,1299547200,2360.093994
2009-08-03,2323.854004,2350.676025,2323.854004,2338.797119,1031503600,2338.797119
2009-07-31,2298.649902,2332.762939,2298.649902,2323.236084,1332641600,2323.236084
2009-07-30,2224.555908,2298.77002,2218.427979,2298.13501,9139107200,2298.13501
2009-07-29,2236.898926,2241.633057,2190.409912,2225.812012,5277407600,2225.812012
2009-07-28,2209.52002,2240.638916,2201.190918,2237.10498,6902706400,2237.10498
2009-07-27,2186.072998,2213.620117,2186.072998,2209.101074,4728968800,2209.101074
2009-07-24,2161.129883,2199.224121,2161.129883,2185.654053,3956044000,2185.654053
2009-07-23,2125.718018,2162.748047,2125.718018,2160.717041,3947663600,2160.717041
2009-07-22,2146.864014,2156.415039,2119.513916,2125.61499,6891175200,2125.61499
2009-07-21,2107.074951,2157.493896,2107.074951,2146.553955,4096215200,2146.553955
2009-07-17,2117.125,2126.50708,2060.616943,2106.353027,4348483200,2106.353027
2009-07-16,2123.793945,2154.876953,2112.933105,2117.949951,5139871600,2117.949951
2009-07-15,2056.991943,2123.458008,2056.991943,2123.278076,4934566400,2123.278076
2009-07-14,2020.639038,2059.836914,2020.639038,2056.579102,3942075200,2056.579102
2009-07-13,2062.675049,2063.951904,1992.379028,2020.139038,3753744400,2020.139038
2009-07-10,2084.812988,2090.582031,2058.322021,2063.093994,4133111600,2063.093994
2009-07-09,2083.452881,2116.858887,2060.480957,2083.974121,7113020800,2083.974121
2009-07-07,2034.88501,2083.24707,2034.88501,2083.24707,4886636800,2083.24707
2009-07-06,2074.88208,2074.88208,2023.974976,2035.01001,2897040000,2035.01001
2009-07-03,2065.545898,2078.052002,2039.081055,2075.302002,000,2075.302002
2009-07-02,2060.090088,2085.452881,2056.754883,2065.75293,4617828400,2065.75293
2009-07-01,2026.884033,2059.891113,2023.848022,2059.884033,3860403200,2059.884033
2009-06-30,2034.977051,2060.725098,2020.692017,2026.780029,3823817600,2026.780029
2009-06-29,2040.458984,2049.851074,2021.362061,2033.715942,2744733000,2033.715942
2009-06-26,2044.378052,2066.314941,2026.738037,2040.192993,3748514000,2040.192993
2009-06-25,1996.087036,2045.667969,1996.087036,2044.171021,7586198400,2044.171021
2009-06-24,1913.964966,1995.67395,1913.964966,1995.67395,7077870400,1995.67395
2009-06-23,1973.993042,1973.993042,1888.821045,1914.38501,6863203200,1914.38501
2009-06-22,1990.678955,2011.699951,1965.387939,1975.026978,8412366400,1975.026978
2009-06-19,1951.827026,1993.241943,1922.862061,1990.472046,7394077600,1990.472046
2009-06-18,2024.651001,2025.124023,1940.323975,1950.987061,8356996000,1950.987061
2009-06-17,2029.952026,2034.319946,2009.432983,2024.964966,5822729600,2024.964966
2009-06-16,2069.460938,2069.460938,1995.56604,2030.365967,7634564800,2030.365967
2009-06-15,2090.736084,2100.770996,2060.620117,2069.875,6047300800,2069.875
2009-06-12,2089.791992,2106.976074,2073.336914,2090.943115,8455152000,2090.943115
2009-06-11,2108.500977,2112.840088,2077.454102,2089.584961,1480391300,2089.584961
2009-06-10,2094.13501,2116.166016,2094.13501,2108.813965,1247107700,2108.813965
2009-06-09,2057.066895,2096.929932,2057.025879,2093.293945,6589480800,2093.293945
2009-06-08,2079.771973,2099.080078,2052.0271,2056.646973,8569411200,2056.646973
2009-06-05,2033.026001,2078.930908,2033.026001,2078.930908,7551420800,2078.930908
2009-06-04,2010.810059,2033.052979,1989.791016,2032.715942,1077768000,2032.715942
2009-06-03,1999.161011,2027.692017,1993.081055,2010.91394,1062942700,2010.91394
2009-06-02,1999.20105,2043.947998,1991.964966,1998.642944,1175315000,1998.642944
2009-06-01,1917.453003,1998.579956,1917.453003,1998.579956,1006105400,1998.579956
2009-05-29,1903.186035,1941.786987,1903.186035,1916.831055,1284491200,1916.831055
2009-05-28,1892.739014,1904.615967,1878.465942,1902.875977,6196951600,1902.875977
2009-05-27,1858.41394,1902.078979,1858.41394,1892.843018,7319620000,1892.843018
2009-05-26,1891.177979,1905.909058,1852.024048,1857.58606,9104109600,1857.58606
2009-05-25,1881.399048,1898.04895,1878.651001,1890.970947,7111785600,1890.970947
2009-05-22,1885.411987,1889.880005,1858.082031,1881.708984,1334088000,1881.708984
2009-05-20,1886.223022,1907.494995,1872.259033,1885.722046,1688701000,1885.722046
2009-05-19,1805.43103,1888.223022,1805.43103,1886.015991,1583673200,1886.015991
2009-05-18,1750.493042,1804.870972,1712.637939,1803.567993,1373018000,1803.567993
2009-05-15,1785.003052,1820.85498,1708.38501,1750.91394,1816110400,1750.91394
2009-05-14,1851.332031,1851.332031,1776.94104,1785.003052,2709095000,1785.003052
2009-05-13,1842.021973,1871.817017,1834.302979,1851.332031,2875546200,1851.332031
2009-05-12,1830.740967,1842.725952,1796.944946,1842.021973,1385116100,1842.021973
2009-05-11,1862.531982,1891.769043,1827.161987,1830.740967,2257492400,1830.740967
2009-05-08,1828.852051,1863.628052,1821.141968,1862.531982,1776829600,1862.531982
2009-05-07,1798.33606,1840.475952,1798.33606,1828.852051,1688950800,1828.852051
